# eV, DoS
0.000000000000000000e+00 0.000000000000000000e+00
1.420299059929494773e-04 0.000000000000000000e+00
2.840598119858989547e-04 0.000000000000000000e+00
4.260897179788484049e-04 0.000000000000000000e+00
5.681196239717979093e-04 0.000000000000000000e+00
7.101495299647474137e-04 0.000000000000000000e+00
8.521794359576968098e-04 0.000000000000000000e+00
9.942093419506464226e-04 0.000000000000000000e+00
1.136239247943595819e-03 0.000000000000000000e+00
1.278269153936545431e-03 0.000000000000000000e+00
1.420299059929494827e-03 0.000000000000000000e+00
1.562328965922444440e-03 0.000000000000000000e+00
1.704358871915393620e-03 0.000000000000000000e+00
1.846388777908343232e-03 0.000000000000000000e+00
1.988418683901292845e-03 0.000000000000000000e+00
2.130448589894242024e-03 0.000000000000000000e+00
2.272478495887191637e-03 0.000000000000000000e+00
2.414508401880141250e-03 0.000000000000000000e+00
2.556538307873090863e-03 0.000000000000000000e+00
2.698568213866040476e-03 0.000000000000000000e+00
2.840598119858989655e-03 0.000000000000000000e+00
2.982628025851939268e-03 0.000000000000000000e+00
3.124657931844888881e-03 0.000000000000000000e+00
3.266687837837838494e-03 0.000000000000000000e+00
3.408717743830787239e-03 0.000000000000000000e+00
3.550747649823736852e-03 0.000000000000000000e+00
3.692777555816686465e-03 0.000000000000000000e+00
3.834807461809636078e-03 0.000000000000000000e+00
3.976837367802585690e-03 0.000000000000000000e+00
4.118867273795535737e-03 0.000000000000000000e+00
4.260897179788484049e-03 0.000000000000000000e+00
4.402927085781434095e-03 0.000000000000000000e+00
4.544956991774383274e-03 0.000000000000000000e+00
4.686986897767332454e-03 0.000000000000000000e+00
4.829016803760282500e-03 0.000000000000000000e+00
4.971046709753231679e-03 0.000000000000000000e+00
5.113076615746181726e-03 0.000000000000000000e+00
5.255106521739130905e-03 0.000000000000000000e+00
5.397136427732080952e-03 0.000000000000000000e+00
5.539166333725029263e-03 2.899125298749121171e+00
5.681196239717979310e-03 2.899125298749121171e+00
5.823226145710928489e-03 2.864872708263964896e+00
5.965256051703878536e-03 2.708519683705918890e+00
6.107285957696827715e-03 2.552166659147875105e+00
6.249315863689777761e-03 2.551707479550727520e+00
6.391345769682726941e-03 2.587668675199057411e+00
